"t","ag"
5,10
